table_name,column_name,row_count,completeness_score,uniqueness_score,count_of_nulls,distinct_count,min_value,max_value,tags,column_key_type,job_run_timestamp,job_run_timestamp_timezone
FACTRESELLERSALES,PRODUCTKEY,60855,100.0,0.5488456166296936,0,334,212,606,Sensitive,FK,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,ORDERDATEKEY,60855,100.0,0.06573001396762797,0,40,20101229,20131129,Date,FK,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,DUEDATEKEY,60855,100.0,0.059157012570865176,0,36,20110110,20131211,Date,FK,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,SHIPDATEKEY,60855,100.0,0.059157012570865176,0,36,20110105,20131206,Date,FK,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,RESELLERKEY,60855,100.0,1.043463971736094,0,635,1,701,Sensitive,FK,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,EMPLOYEEKEY,60855,100.0,0.02793525593624189,0,17,272,296,Sensitive,FK,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,PROMOTIONKEY,60855,100.0,0.01971900419028839,0,12,1,16,Sensitive,FK,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,CURRENCYKEY,60855,100.0,0.008216251745953496,0,5,6,100,Sensitive,FK,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,SALESTERRITORYKEY,60855,100.0,0.016432503491906992,0,10,1,10,Sensitive,FK,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,SALESORDERNUMBER,60855,100.0,6.237778325527894,0,3796,SO43659,SO71952,None,PK,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,SALESORDERLINENUMBER,60855,100.0,0.11831402514173035,0,72,1,72,None,PK,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,REVISIONNUMBER,60855,100.0,0.003286500698381398,0,2,1,2,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,ORDERQUANTITY,60855,100.0,0.06737326431681867,0,41,1,44,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,UNITPRICE,60855,100.0,0.3828773313614329,0,233,1.3282,2146.9620,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,EXTENDEDAMOUNT,60855,100.0,2.3104099909621234,0,1406,1.3740,30992.9100,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,UNITPRICEDISCOUNTPCT,60855,100.0,0.014789253142716294,0,9,0.0,0.4,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,DISCOUNTAMOUNT,60855,100.0,0.8446306794840195,0,514,0.0,4005.2376,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,PRODUCTSTANDARDCOST,60855,100.0,0.18897379015693042,0,115,0.8565,2171.2942,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,TOTALPRODUCTCOST,60855,100.0,2.3728535042313696,0,1444,0.8565,38530.3854,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,SALESAMOUNT,60855,100.0,2.3383452468983648,0,1423,1.3740,27893.6190,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,TAXAMT,60855,100.0,2.3350587461999837,0,1421,0.1099,2231.4895,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,FREIGHT,60855,100.0,2.32684249445403,0,1416,0.0344,697.3405,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,CARRIERTRACKINGNUMBER,60855,100.0,6.237778325527894,0,3796,000A-434D-BC,FFF9-4C3E-A9,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,CUSTOMERPONUMBER,60855,100.0,6.237778325527894,0,3796,PO10005144378,PO9976195169,None,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,ORDERDATE,60855,100.0,0.06573001396762797,0,40,2010-12-29 00:00:00,2013-11-29 00:00:00,Date,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,DUEDATE,60855,100.0,0.059157012570865176,0,36,2011-01-10 00:00:00,2013-12-11 00:00:00,Date,NONE,2024-12-06 12:29:11 ,India Standard Time
FACTRESELLERSALES,SHIPDATE,60855,100.0,0.059157012570865176,0,36,2011-01-05 00:00:00,2013-12-06 00:00:00,Date,NONE,2024-12-06 12:29:11 ,India Standard Time
